"","rideable_type","member_casual","month","rides"
"94","docked_bike","casual","2021-08",45065
"95","docked_bike","casual","2021-09",35337
"96","docked_bike","casual","2021-10",22884
"97","docked_bike","casual","2021-11",7614
"98","docked_bike","casual","2021-12",4928
"99","docked_bike","member","2021-01",1
"100","electric_bike","casual","2021-01",7753
"101","electric_bike","casual","2021-02",3165
"102","electric_bike","casual","2021-03",22848
"103","electric_bike","casual","2021-04",41111
"104","electric_bike","casual","2021-05",89613
"105","electric_bike","casual","2021-06",130720
"106","electric_bike","casual","2021-07",142869
"107","electric_bike","casual","2021-08",137618
"108","electric_bike","casual","2021-09",133087
"109","electric_bike","casual","2021-10",128769
"110","electric_bike","casual","2021-11",67449
"111","electric_bike","casual","2021-12",45004
"112","electric_bike","member","2021-01",25275
"113","electric_bike","member","2021-02",10174
"114","electric_bike","member","2021-03",37446
"115","electric_bike","member","2021-04",56786
"116","electric_bike","member","2021-05",89574
"117","electric_bike","member","2021-06",112139
"118","electric_bike","member","2021-07",114934
"119","electric_bike","member","2021-08",118636
"120","electric_bike","member","2021-09",125439
"121","electric_bike","member","2021-10",163434
"122","electric_bike","member","2021-11",130876
"123","electric_bike","member","2021-12",96973
"124","classic_bike","casual","2022-01",6974
"125","classic_bike","casual","2022-02",8107
"126","classic_bike","casual","2022-03",35387
"127","classic_bike","casual","2022-04",47543
"128","classic_bike","casual","2022-05",126075
"129","classic_bike","casual","2022-06",169996
"130","classic_bike","casual","2022-07",156095
"131","classic_bike","casual","2022-08",128635
"132","classic_bike","casual","2022-09",105375
"133","classic_bike","casual","2022-10",61568
"134","classic_bike","casual","2022-11",33052
"135","classic_bike","casual","2022-12",12652
"136","classic_bike","member","2022-01",48093
"137","classic_bike","member","2022-02",51307
"138","classic_bike","member","2022-03",99052
"139","classic_bike","member","2022-04",119169
"140","classic_bike","member","2022-05",197971
"141","classic_bike","member","2022-06",236664
"142","classic_bike","member","2022-07",217078
"143","classic_bike","member","2022-08",215415
"144","classic_bike","member","2022-09",200767
"145","classic_bike","member","2022-10",151992
"146","classic_bike","member","2022-11",111549
"147","classic_bike","member","2022-12",60698
"148","docked_bike","casual","2022-01",961
"149","docked_bike","casual","2022-02",1361
"150","docked_bike","casual","2022-03",8358
"151","docked_bike","casual","2022-04",12116
"152","docked_bike","casual","2022-05",26409
"153","docked_bike","casual","2022-06",30640
"154","docked_bike","casual","2022-07",31055
"155","docked_bike","casual","2022-08",26323
"156","docked_bike","casual","2022-09",19826
"157","docked_bike","casual","2022-10",12614
"158","docked_bike","casual","2022-11",5886
"159","docked_bike","casual","2022-12",1925
"160","electric_bike","casual","2022-01",10585
"161","electric_bike","casual","2022-02",11948
"162","electric_bike","casual","2022-03",46137
"163","electric_bike","casual","2022-04",66758
"164","electric_bike","casual","2022-05",127931
"165","electric_bike","casual","2022-06",168415
"166","electric_bike","casual","2022-07",218905
"167","electric_bike","casual","2022-08",203966
"168","electric_bike","casual","2022-09",171496
"169","electric_bike","casual","2022-10",134807
"170","electric_bike","casual","2022-11",61834
"171","electric_bike","casual","2022-12",30317
"172","electric_bike","member","2022-01",37157
"173","electric_bike","member","2022-02",42886
"174","electric_bike","member","2022-03",95108
"175","electric_bike","member","2022-04",125663
"176","electric_bike","member","2022-05",156472
"177","electric_bike","member","2022-06",163489
"178","electric_bike","member","2022-07",200355
"179","electric_bike","member","2022-08",211593
"180","electric_bike","member","2022-09",203875
"181","electric_bike","member","2022-10",197704
"182","electric_bike","member","2022-11",125414
"183","electric_bike","member","2022-12",76214
"184","classic_bike","casual","2023-01",13909
"185","classic_bike","casual","2023-02",15534
"186","classic_bike","casual","2023-03",19456
"187","classic_bike","casual","2023-04",48899
"188","classic_bike","casual","2023-05",92598
"189","classic_bike","casual","2023-06",116594
"190","classic_bike","casual","2023-07",142882
"191","classic_bike","casual","2023-08",148594
"192","classic_bike","casual","2023-09",132236
"193","classic_bike","casual","2023-10",83166
"194","classic_bike","casual","2023-11",42549
"195","classic_bike","casual","2023-12",20464
"196","classic_bike","member","2023-01",76385
"197","classic_bike","member","2023-02",74354
"198","classic_bike","member","2023-03",87627
"199","classic_bike","member","2023-04",120839
"200","classic_bike","member","2023-05",177297
"201","classic_bike","member","2023-06",196952
"202","classic_bike","member","2023-07",219248
"203","classic_bike","member","2023-08",248367
"204","classic_bike","member","2023-09",215136
"205","classic_bike","member","2023-10",185197
"206","classic_bike","member","2023-11",133608
"207","classic_bike","member","2023-12",84120
"208","docked_bike","casual","2023-01",1738
"209","docked_bike","casual","2023-02",2195
"210","docked_bike","casual","2023-03",3020
"211","docked_bike","casual","2023-04",8887
"212","docked_bike","casual","2023-05",13092
"213","docked_bike","casual","2023-06",14974
"214","docked_bike","casual","2023-07",18424
"215","docked_bike","casual","2023-08",15957
"216","electric_bike","casual","2023-01",24361
"217","electric_bike","casual","2023-02",25287
"218","electric_bike","casual","2023-03",39725
"219","electric_bike","casual","2023-04",89499
"220","electric_bike","casual","2023-05",128491
"221","electric_bike","casual","2023-06",169662
"222","electric_bike","casual","2023-07",170052
"223","electric_bike","casual","2023-08",146579
"224","electric_bike","casual","2023-09",129399
"225","electric_bike","casual","2023-10",93905
"226","electric_bike","casual","2023-11",55843
"227","electric_bike","casual","2023-12",31208
"228","electric_bike","member","2023-01",73908
"229","electric_bike","member","2023-02",73075
"230","electric_bike","member","2023-03",108850
"231","electric_bike","member","2023-04",158466
"232","electric_bike","member","2023-05",193349
"233","electric_bike","member","2023-06",221436
"234","electric_bike","member","2023-07",217044
"235","electric_bike","member","2023-08",212196
"236","electric_bike","member","2023-09",189600
"237","electric_bike","member","2023-10",174845
"238","electric_bike","member","2023-11",130518
"239","electric_bike","member","2023-12",88281
"240","classic_bike","casual","2024-01",10451
"241","classic_bike","casual","2024-02",27811
"242","classic_bike","casual","2024-03",39614
"243","classic_bike","casual","2024-04",57819
"244","classic_bike","casual","2024-05",116645
"245","classic_bike","casual","2024-06",144430
"246","classic_bike","casual","2024-07",160043
"247","classic_bike","casual","2024-08",148691
"248","classic_bike","member","2024-01",66074
"249","classic_bike","member","2024-02",112503
"250","classic_bike","member","2024-03",108970
"251","classic_bike","member","2024-04",130584
"252","classic_bike","member","2024-05",190144
"253","classic_bike","member","2024-06",198641
"254","classic_bike","member","2024-07",210518
"255","classic_bike","member","2024-08",204070
"256","electric_bike","casual","2024-01",14009
"257","electric_bike","casual","2024-02",19352
"258","electric_bike","casual","2024-03",42936
"259","electric_bike","casual","2024-04",73991
"260","electric_bike","casual","2024-05",114373
"261","electric_bike","casual","2024-06",159159
"262","electric_bike","casual","2024-07",160538
"263","electric_bike","casual","2024-08",169380
"264","electric_bike","member","2024-01",54339
"265","electric_bike","member","2024-02",63498
"266","electric_bike","member","2024-03",110167
"267","electric_bike","member","2024-04",152631
"268","electric_bike","member","2024-05",188331
"269","electric_bike","member","2024-06",214321
"270","electric_bike","member","2024-07",217905
"271","electric_bike","member","2024-08",233219
